,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_convergence_interval,param_gate_arg1,param_gate_arg2,param_gate_fn,param_init_scale,param_n_ancilla,param_n_iters,param_n_ops,param_n_ops_score,param_n_samples,param_n_samples_score,param_n_sigmas,param_sparse,param_stepsize,param_turbo,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,25752.08853006363,0.0,52.73810863494873,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.01858568227571237,-0.01858568227571237,0.0,22
1,13201.283434867859,0.0,99.76005053520203,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.013865201981282946,-0.013865201981282946,0.0,5
2,6895.349727153778,0.0,95.68964004516602,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.0001,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.014404929492338514,-0.014404929492338514,0.0,10
3,25686.86818742752,0.0,58.404725313186646,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.018585488621363208,-0.018585488621363208,0.0,21
4,13284.48274898529,0.0,96.17673659324646,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.013865187890421887,-0.013865187890421887,0.0,4
5,6895.572772026062,0.0,95.27648639678955,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.001,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.01441087316975033,-0.01441087316975033,0.0,12
6,25742.28835248947,0.0,52.81277942657471,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.018563546943145333,-0.018563546943145333,0.0,20
7,13241.233608722687,0.0,97.89731526374817,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.001, 'turbo': 100}",-0.013865177489584907,-0.013865177489584907,0.0,3
8,6907.815615653992,0.0,98.5577483177185,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,0.01,0,2000,1000,1000,1000,1000,3,False,0.01,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': 0.01, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.01, 'turbo': 100}",-0.01441445183088036,-0.01441445183088036,0.0,13
9,25732.032953977585,0.0,54.535481452941895,0.0,200,../datasets/ising/scale_free_dataset/graph.adjlist,1,nearest_neighbour_gates,-1.0,0,2000,1000,1000,1000,1000,3,False,0.0001,100,"{'convergence_interval': 200, 'gate_arg1': '../datasets/ising/scale_free_dataset/graph.adjlist', 'gate_arg2': 1, 'gate_fn': 'nearest_neighbour_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 2000, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': False, 'stepsize': 0.0001, 'turbo': 100}",-0.018428037964422453,-0.018428037964422453,0.0,19
